,MDT-O ,Object,Set #,Notes,Lure Rating
1846,156a_2.jpg,?,5,blurry image,5
1847,156b_2.JPG,?,5,blurry image,5
1848,157a_2.jpg,lobster,5,,1
1849,157b_2.jpg,lobster,5,,1
1850,158a_1.jpg,berries,5,,5
1851,158b_1.jpg,berries,5,,5
1852,159a_1.jpg,landline,5,blurry image,2
1853,159b_1.jpg,landline,5,blurry image,2
1854,160a_1.jpg,maple syrup,5,blurry image,2
1855,160b_1.jpg,maple syrup,5,blurry image,2
1856,161a_1.jpg,headphones,5,same concept as in set 4,3
1857,161b_1.jpg,headphones,5,same concept as in set 4,3
1858,162a_2.jpeg,?,5,blurry image,2
1859,162b_2.jpg,?,5,blurry image,2
1860,163a_2.jpg,ladel,5,,2
1861,163b_2.jpg,ladel,5,,2
1862,164a_1.jpg,?,5,,3
1863,164b_1.jpg,?,5,,3
1864,165a_1.jpg,towels,5,same concept in set 5,5
1865,165b_1.jpg,towels,5,same concept in set 5,5
1866,166a_2.jpg,post-it note,5,same concept as in set 4,2
1867,166b_2.jpg,post-it note,5,same concept as in set 4,2
1868,167a_2.jpg,basketball hoop,5,,2
1869,167b_2.jpg,basketball hoop,5,,2
1870,168a_1.jpg,dog,5,blurry image,2
1871,168b_1.jpg,dog,5,blurry image,2
1872,169a_2.jpg,paint brush,5,,2
1873,169b_2.jpg,paint brush,5,,2
1874,170a_1.jpg,apple slider,5,,2
1875,170b_1.jpg,apple slider,5,,2
1876,171a_2.jpg,laptop protector case,5,,3
1877,171b_2.jpg,laptop protector case,5,,3
1878,172a_2.jpg,shoe rack,5,,4
1879,172b_2.jpg,shoe rack,5,,4
1880,173a_2.jpg,hanger,5,,5
1881,173b_2.jpg,hanger,5,,5
1882,174a_2.jpg,pasta,5,,1
1883,174b_2.jpg,pasta,5,,1
1884,175a_1.jpg,step stool,5,same concept as in set 4,3
1885,175b_1.jpg,step stool,5,same concept as in set 4,3
1886,176a_1.jpg,studio lights,5,,5
1887,176b_1.jpg,studio lights,5,,5
1888,177a_2.jpg,snail shell,5,,2
1889,177b_2.jpg,snail shell,5,,2
1890,178a_2.jpg,rake,5,same concept as in set 4,1
1891,178b_2.jpg,rake,5,same concept as in set 4,1
1892,179a_1.jpg,satellite,5,,2
1893,179b_1.jpg,satellite,5,,2
1894,180a_1.jpg,dolly,5,,5
1895,180b_1.jpg,dolly,5,,5
1896,181a_1.jpg,chopstick canister,5,,3
1897,181b_1.jpg,chopstick canister,5,,3
1898,182a_2.jpg,toy truck,5,,4
1899,182b_2.jpg,toy truck,5,,4
1900,183a_1.jpg,sailboat maquette,5,,5
1901,183b_1.jpg,sailboat maquette,5,,5
1902,184a_1.jpg,plush octopus,5,,5
1903,184b_1.jpg,plush octopus,5,,5
1904,185a_1.jpg,bonbons,5,,4
1905,185b_1.jpg,bonbons,5,,4
1906,186a_2.jpg,earplugs,5,,3
1907,186b_2.jpg,earplugs,5,,3
1908,187a_1.jpg,fan,5,,5
1909,187b_1.jpg,fan,5,,5
1910,188a_2.jpg,football,5,,1
1911,188b_2.jpg,football,5,,1
1912,189a_2.jpg,scale,5,,4
1913,189b_2.jpg,scale,5,,4
1914,190a_1.jpg,coax cable,5,blurry image,1
1915,190b_1.jpg,coax cable,5,blurry image,1
1916,191a_2.jpg,ribbon,5,,5
1917,191b_2.jpeg,ribbon,5,,5
1918,192a_2.jpg,tablet,5,,3
1919,192b_2.jpg,tablet,5,,3
1920,001a.jpg,Egg-Shaped Stainless Steel Timer,6,,1
1921,001b.jpg,Egg-Shaped Stainless Steel Timer,6,,1
1922,002a.jpg,shoe Lace,6,,1
1923,002b.jpg,shoe Lace,6,,1
1924,003a.jpg, trash bag 6,6,,1
1925,003b.jpg,trash bag ,6,,1
1926,004a.jpg, bellow,6,not easy to identify ,5
1927,004b.jpg,bellow,6,not easy to identify ,5
1928,005a.jpg,cookie milkshake,6,,5
1929,005b.jpg,cookie milkshake,6,,5
1930,006a.jpg,small ball and jacks game set,6,blurry image,2
1931,006b.jpg,small ball and jacks game set,6,blurry image,2
1932,007a.jpg,book stack,6,,3
1933,007b.jpg,book stack,6,,3
1934,008a.jpg,walntus ,6,,2
1935,008b.jpg,walnuts,6,,2
1936,009a.jpg,binder with schedule,6,blurry image,4
1937,009b.jpg,binder with daily schedule,6,blurry image,4
1938,010a.jpg,piggy bank,6,,5
1939,010b.jpg,piggy bank,6,,5
1940,011a.jpg,paper towel holder,6,blurry image,3
1941,011b.jpg,paper towel holder,6,blurry image,3
1942,012a.jpg,doyley paper,6,,1
1943,012b.jpg,doyley paper,6,,1
1944,013a.jpg,trumpet,6,,4
1945,013b.jpg,trumpet,6,,4
1946,014a.jpg,peppermint candies,6,,5
1947,014b.jpg,peppermint candies,6,,5
1948,015a.jpg,cheeseburger,6,,4
1949,015b.jpg,cheeseburger,6,,4
1950,016a.jpg,pills,6,,1
1951,016b.jpg,pills,6,,1
1952,017a.jpg,adjustable poly hose nozzle,6,not easily identifiable ,3
1953,017b.jpg,adjustable poly hose nozzle,6,not easily identifiable ,3
1954,018a.jpg,sombrero ,6,,4
1955,018b.jpg,sombrero ,6,,4
1956,019a.jpg,travel binders,6,,2
1957,019b.jpg,travel binders,6,,2
1958,020a.jpg,cork screws ,6,,2
1959,020b.jpg,cork screws ,6,,2
1960,021a.jpg,cruet set ,6,,2
1961,021b.jpg,cruet set ,6,,2
1962,022a.jpg,pet food bowl,6,,4
1963,022b.jpg,pet food bowl,6,,4
1964,023a.jpg,chip bowl,6,,3
1965,023b.jpg,chip bowl,6,,3
1966,024a.jpg,cards ,6,,5
1967,024b.jpg,cards ,6,,5
1968,025a.jpg,racket,6,slightly blurry image,5
1969,025b.jpg,racket ,6,slightly blurry image,5
1970,026a.jpg,cowboy boot,6,,3
1971,026b.jpg,cowboy boot,6,,3
1972,027a.jpg,melon,6,,2
1973,027b.jpg,melon,6,,2
1974,028a.jpg,TV,6,,1
1975,028b.jpg,TV,6,,1
1976,029a.jpg,chop sticks,6,,5
1977,029b.jpg,chop sticks,6,,5
1978,030a.jpg,wedding ring and engagement ring,6,,4
1979,030b.jpg,wedding ring and engagement ring,6,,4
1980,031a.jpg,oven and stove,6,,1
1981,031b.jpg,oven and stove,6,,1
1982,032a.jpg,motorcycle ,6,blurry image,2
1983,032b.jpg,motorcycle ,6,blurry image,2
1984,033a.jpg,"fruit, yogurt parfait ",6,slightly blurry,4
1985,033b.jpg,"fruit, yogurt parfait ",6,slightly blurry,4
1986,034a.jpg,sponge,6,,2
1987,034b.jpg,sponge,6,,2
1988,035a.jpg,dolphin stuffed animal,6,,4
1989,035b.jpg,dolphin stuffed animal,6,,4
1990,036a.jpg,tulip bouquet ,6,,4
1991,036b.jpg,tulip bouquet ,6,,4
1992,037a.jpg,broccoli ,6,,3
1993,037b.jpg,broccoli ,6,,3
1994,038a.jpg,Compass Arc,6,"good quality image, not easily identifiable ",1
1995,038b.jpg,Compass Arc,6,"good quality image, not easily identifiable ",1
1996,039a.jpg,skies,6,,2
1997,039b.jpg,skies,6,,2
1998,040a.jpg,rolling pin,6,,3
1999,040b.jpg,rolling pin,6,,3
2000,041a.jpg,wall lantern,6,,3
2001,041b.jpg,wall lantern,6,,3
2002,042a.jpg,yoga mat,6,,2
2003,042b.jpg,yoga mat,6,,2
2004,043a.jpg,earring,6,"good quality image, not easily identifiable ",4
2005,043b.jpg,earring,6,"good quality image, not easily identifiable ",4
2006,044a.jpgeye patch,eye patch,6,,3
2007,044b.jpg,eye patch,6,,3
2008,045a.jpg,drums,6,,2
2009,045b.jpg,drums,6,,2
2010,046a.jpg,connector,6,"clear image, not easily identifiable ",1
2011,046b.jpg,connector,6,"clear image, not easily identifiable ",1
2012,047a.jpg,controller ,6,blurry image,3
2013,047b.jpg,controller ,6,blurry image,3
2014,048a.jpg,fox,6,,4
2015,048b.jpg,fox,6,,4
2016,049a.jpg,monitor,6,"clear image, not easily identifiable ",3
2017,049b.jpg,monitor,6,"clear image, not easily identifiable ",3
2018,050a.jpg,trophy,6,,3
2019,050b.jpg,trophy,6,,3
2020,051a.jpg,tool,6,"clear image, not easily identifiable ",4
2021,051b.jpg,tool,6,"clear image, not easily identifiable ",4
2022,052a.jpg,leash,6,"clear image, not easily identifiable ",1
2023,052b.jpg,leash,6,"clear image, not easily identifiable ",1
2024,053a.jpg,scrunchie,6,,4
2025,053b.jpg,scrunchie,6,,4
2026,054a.jpg,sewing machine,6,,1
2027,054b.jpg,sewing machine,6,,1
2028,055a.jpg,oven mitt,6,,4
2029,055b.jpg,oven mitt,6,,4
2030,056a.jpg,candy corn,6,,3
2031,056b.jpg,candy corn,6,,3
2032,057a.jpg,light switches,6,,1
2033,057b.jpg,light switches,6,,1
2034,058a.jpg,alcohol bottle,6,"clear image, not easily identifiable ",4
2035,058b.jpg,cologne,6,"clear image, not easily identifiable ",4
2036,059a.jpg,Accordion,6,,4
2037,059b.jpg,Accordion,6,,4
2038,060a.jpg,lily plant ,6,"clear image, not easily identifiable ",3
2039,060b.jpg,lily plant ,6,"clear image, not easily identifiable ",3
2040,061a.jpg,hurdle,6,"clear image, not easily identifiable ",5
2041,061b.jpg,hurdle,6,"clear image, not easily identifiable ",5
2042,062a.jpg,pie dish,6,,1
2043,062b.jpg,pie dish,6,,1
2044,063a.jpg,sushi,6,,2
2045,063b.jpg,sushi,6,,2
2046,064a.jpg,sunglasses,6,,5
2047,064b.jpg,sunglasses,6,,5
2048,065a.jpg,music stand,6,,3
2049,065b.jpg,music stand,6,,3
2050,066a.jpg,salami,6,,5
2051,066b.jpg,salami,6,,5
2052,067a.jpg,litter box,6,"clear image, not easily identifiable ",5
2053,067b.jpg,litter box,6,"clear image, not easily identifiable ",5
2054,068a.jpg,concrete block,6,,2
2055,068b.jpg,concrete block,6,,2
2056,069a.jpg,camel,6,,4
2057,069b.jpg,camel,6,,4
2058,070a.jpg,plate,6,,2
2059,070b.jpg,plate,6,,2
2060,071a.jpg,picnic basket,6,,4
2061,071b.jpg,picnic basket,6,,4
2062,072a.jpg,mouse trap,6,,3
2063,072b.jpg,mouse trap,6,,3
2064,073a.jpg,toilet paper,6,,3
2065,073b.jpg,toilet paper,6,,3
2066,074a.jpg,flower petal,6,,4
2067,074b.jpg,flower petal,6,,4
2068,075a.jpg,pocket watch,6,,1
2069,075b.jpg,pocket watch,6,,1
2070,076a.jpg,slug,6,,4
2071,076b.jpg,slug,6,,4
2072,077a.jpg,teeter totter,6,,3
2073,077b.jpg,teeter totter,6,,3
2074,078a.jpg,helmet,6,,1
2075,078b.jpg,helmet,6,,1
2076,079a.jpg,computer,6,,5
2077,079b.jpg,computer,6,,5
2078,080a.jpg,pear,6,,3
2079,080b.jpg,pear,6,,3
2080,081a.jpg,dinosaur,6,,2
2081,081b.jpg,dinosaur,6,,2
2082,082a.jpg,popcorn machine,6,,4
2083,082b.jpg,popcorn machine,6,,4
2084,083a.jpg,eraser,6,,1
2085,083b.jpg,eraser,6,,1
2086,084a.jpg,confidiment box,6,"clear image, not easily identifiable ",5
2087,084b.jpg,confidiment box,6,"clear image, not easily identifiable ",5
2088,085a.jpg,door,6,,1
2089,085b.jpg,door,6,,1
2090,086a.jpg,skies,6,,1
2091,086b.jpg,skies,6,,1
2092,087a.jpg,grass trimmer,6,"clear image, not easily identifiable ",1
2093,087b.jpg,grass trimmer,6,"clear image, not easily identifiable ",1
2094,088a.jpg,globes,6,slightly blurry image,2
2095,088b.jpg,globes,6,slightly blurry image,2
2096,089a.jpg,server and storage box,6,"clear image, not easily identifiable ",4
2097,089b.jpg,server and storage box,6,"clear image, not easily identifiable ",4
2098,090a.jpg,half log,6,,5
2099,090b.jpg,half log,6,,5
2100,091a.jpg,metal detector,6,,3
2101,091b.jpg,metal detector,6,,3
2102,092a.jpg,lei/flower necklace,6,,3
2103,092b.jpg,lei/flower necklace,6,,3
2104,093a.jpg,chicken,6,,1
2105,093b.jpg,chicken,6,,1
2106,094a.jpg,quill and inkwell,6,,1
2107,094b.jpg,quill and inkwell,6,,1
2108,095a.jpg,rubik's cube,6,,5
2109,095b.jpg,rubik's cube,6,,5
2110,096a.jpg,bookend,6,"clear image, not easily identifiable ",3
2111,096b.jpg,bookend,6,"clear image, not easily identifiable ",3
2112,097a.jpg,silhouette,6,,5
2113,097b.jpg,silhouette,6,,5
2114,098a.jpg,staples ,6,,3
2115,098b.jpg,staples ,6,,3
2116,099a.jpg,Waikiki,6,"clear image, not easily identifiable ",3
2117,099b.jpg,Waikiki,6,"clear image, not easily identifiable ",3
2118,100a.jpg,medal,6,,2
2119,100b.jpg,medal,6,,2
2120,101a.jpg,exit sign,6,,1
2121,101b.jpg,exit sign,6,,1
2122,102a.jpg,doll,6,,2
2123,102b.jpg,doll,6,,2
2124,103a.jpg,violin,6,,3
2125,103b.jpg,violin,6,,3
2126,104a.jpg,key,6,,5
2127,104b.jpg,key,6,,5
2128,105a.jpg,newspapers ,6,,5
2129,105b.jpg,newspapers ,6,,5
2130,106a.jpg,tissue box,6,,5
2131,106b.jpg,tissue box,6,,5
2132,107a.jpg,art table,6,"clear image, not easily identifiable ",2
2133,107b.jpg,art table,6,"clear image, not easily identifiable ",2
2134,108a.jpg,hand truck,6,,5
2135,108b.jpg,hand truck,6,,5
2136,109a.jpg,chair stack,6,,5
2137,109b.jpg,chair stack,6,,5
2138,110a.jpg,paint and brush,6,,5
2139,110b.jpg,paint and brush,6,,5
2140,111a.jpg,dishes and rack,6,,3
2141,111b.jpg,dishes and rack,6,,3
2142,112a.jpg,teddy bear,6,,5
2143,112b.jpg,teddy bear,6,,5
2144,113a.jpg,boxing gloves,6,,3
2145,113b.jpg,boxing gloves,6,,3
2146,114a.jpg,belt,6,,5
2147,114b.jpg,belt,6,,5
2148,115a.jpg,screw,6,,3
2149,115b.jpg,screw ,6,,3
2150,116a.jpg,goldfish,6,,2
2151,116b.jpg,goldfish,6,,2
2152,117a.jpg,voting sticker,6,,5
2153,117b.jpg,voting sticker,6,,5
2154,118a.jpg,scarf,6,,5
2155,118b.jpg,scarf,6,,5
2156,119a.jpg,lighter,6,,4
2157,119b.jpg,lighter ,6,,4
2158,120a.jpg,light,6,,2
2159,120b.jpg,light,6,,2
2160,121a.jpg,balloon ,6,"clear image, not easily identifiable ",4
2161,121b.jpg,balloon ,6,"clear image, not easily identifiable ",4
2162,122a.jpg,peeler,6,,5
2163,122b.jpg,peeler,6,,5
2164,123a.jpg,axe,6,,2
2165,123b.jpg,axe,6,,2
2166,124a.jpg,scale,6,,1
2167,124b.jpg,scale,6,,1
2168,125a.jpg,metal detector,6,,1
2169,125b.jpg,metal detector,6,,1
2170,126a.jpg,dog house,6,,2
2171,126b.jpg,dog house,6,,2
2172,127a.jpg,martini,6,,5
2173,127b.jpg,martini,6,,5
2174,128a.jpg,wright tool,6,"clear image, not easily identifiable ",1
2175,128b.jpg,wright tool,6,"clear image, not easily identifiable ",1
2176,129a.jpg,band-aid,6,,1
2177,129b.jpg,band-aid,6,,1
2178,130a.jpg,microscope,6,,1
2179,130b.jpg,microscope,6,,1
2180,131a.jpg,gift bag,6,,5
2181,131b.jpg,gift bag,6,,5
2182,132a.jpg,sunscreen,6,,5
2183,132b.jpg,sunscreen,6,,5
2184,133a.jpg,hose,6,,4
2185,133b.jpg,hose,6,,4
2186,134a.jpg,marimba,6,"clear image, not easily identifiable ",3
2187,134b.jpg,marimba,6,"clear image, not easily identifiable ",3
2188,135a.jpg,bow tie ,6,,4
2189,135b.jpg,bow tie ,6,,4
2190,136a.jpg,hourglass timer,6,,4
2191,136b.jpg,hourglass timer ,6,,4
2192,137a.jpg,mailbox,6,,2
2193,137b.jpg,mailbox,6,,2
2194,138a.jpg,golf club set,6,slightly blurry image ,1
2195,138b.jpg,golf club set,6,slightly blurry image ,1
2196,139a.jpg,tiles,6,,3
2197,139b.jpg,tiles,6,,3
2198,140a.jpg,clarinet ,6,,1
2199,140b.jpg,clarinet ,6,,1
2200,141a.jpg, heater,6,,2
2201,141b.jpg,heater,6,,2
2202,142a.jpg,alarm clock,6,,1
2203,142b.jpg,alarm clock,6,,1
2204,143a.jpg,cast,6,,5
2205,143b.jpg,cast,6,,5
2206,144a.jpg,gift basket,6,,4
2207,144b.jpg,gift basket,6,,4
2208,145a.jpg,plum,6,,4
2209,145b.jpg,plum,6,,4
2210,146a.jpg,toy whale,6,,1
2211,146b.jpg,toy whale,6,,1
2212,147a.jpg,dish set,6,,1
2213,147b.jpg,dish set,6,,1
2214,148a.jpg,cigarette tray ,6,,2
2215,148b.jpg,cigarette tray ,6,,2
2216,149a.jpg,refrigerator,6,,1
2217,149b.jpg,refrigerator,6,,1
2218,150a.jpg,manikin,6,,1
2219,150b.jpg,manikin,6,,1
2220,151a.jpg,toy soldier ,6,,4
2221,151b.jpg,toy soldier ,6,,4
2222,152a.jpg,celery ,6,,2
2223,152b.jpg,celery ,6,,2
2224,153a.jpg,journal,6,,3
2225,153b.jpg,journal,6,,3
2226,154a.jpg,washer machine,6,,3
2227,154b.jpg,washer machine,6,,3
2228,155a.jpg,plier,6,,4
2229,155b.jpg,plier,6,,4
2230,156a.jpg,purse,6,,5
2231,156b.jpg,purse,6,,5
2232,157a.jpg,whisk,6,,2
2233,157b.jpg,whisk,6,,2
2234,158a.jpg,bagel,6,,4
2235,158b.jpg,bagel,6,,4
2236,159a.jpg,comb,6,,2
2237,159b.jpg,comb,6,,2
2238,160a.jpg,toy fish,6,"clear image, not easily identifiable ",5
2239,160b.jpg,toy fish,6,"clear image, not easily identifiable ",5
2240,161a.jpg,golf ball,6,,2
2241,161b.jpg,golf ball,6,,2
2242,162a.jpg,clear jars ,6,"clear image, not easily identifiable ",2
2243,162b.jpg,clear jars ,6,"clear image, not easily identifiable ",2
2244,163a.jpg,toy rocket ,6,,4
2245,163b.jpg,toy rocket ,6,,4
2246,164a.jpg,mask,6,,2
2247,164b.jpg,mask,6,,2
2248,165a.jpg,pen,6,,4
2249,165b.jpg,pen,6,,4
2250,166a.jpg,onion,6,,1
2251,166b.jpg,onion,6,,1
2252,167a.jpg,hand print,6,,2
2253,167b.jpg,hand print,6,,2
2254,168a.jpg,curling iron,6,,3
2255,168b.jpg,curling iron,6,,3
2256,169a.jpg,mailbox,6,,4
2257,169b.jpg,mailbox,6,,4
2258,170a.jpg,antique ,6,"clear image, not easily identifiable ",2
2259,170b.jpg,antique ,6,"clear image, not easily identifiable ",2
2260,171a.jpg,guitar,6,,1
2261,171b.jpg,guitar,6,,1
2262,172a.jpg,street light,6,,1
2263,172b.jpg,street light,6,,1
2264,173a.jpg,ketchup,6,,3
2265,173b.jpg,ketchup,6,,3
2266,174a.jpg,ladle,6,,3
2267,174b.jpg,ladle,6,,3
2268,175a.jpg,grater,6,,1
2269,175b.jpg,grater,6,,1
2270,176a.jpg,cart,6,,4
2271,176b.jpg,cart,6,,4
2272,177a.jpg,bow and arrow,6,,5
2273,177b.jpg,bow and arrow,6,,5
2274,178a.jpg,football,6,,3
2275,178b.jpg,football,6,,3
2276,179a.jpg,tongs,6,,2
2277,179b.jpg,tongs,6,,2
2278,180a.jpg,stuffed animal,6,,2
2279,180b.jpg,stuffed animal,6,,2
2280,181a.jpg,tiger,6,,1
2281,181b.jpg,tiger,6,,1
2282,182a.jpg,popcorn box,6,,2
2283,182b.jpg,popcorn box,6,,2
2284,183a.jpg,furniture chair,6,,5
2285,183b.jpg,furniture chair,6,,5
2286,184a.jpg,stilts,6,,5
2287,184b.jpg,stilts,6,,5
2288,185a.jpg,pen with grip adapters ,6,,4
2289,185b.jpg,pencil with grip adapters ,6,,4
2290,186a.jpg,slippers,6,,5
2291,186b.jpg,slippers,6,,5
2292,187a.jpg,banana,6,,3
2293,187b.jpg,banana,6,,3
2294,188a.jpg,battery,6,,3
2295,188b.jpg,battery,6,,3
2296,189a.jpg,machine,6,"clear image, not easily identifiable ",5
2297,189b.jpg,machine,6,"clear image, not easily identifiable ",5
2298,190a.jpg,gem,6,"clear image, not easily identifiable ",3
2299,190b.jpg,gem,6,"clear image, not easily identifiable ",3
2300,191a.jpg,potato ,6,,2
2301,191b.jpg,potato ,6,,2
2302,192a.jpg,clover,6,,4
2303,192b.jpg,clover,6,,4
2304,001a.jpg,apple ,c,,3
2305,001b.jpg,apple ,c,,3
2306,002a.jpg,pineapple,c,,1
2307,002b.jpg,pineapple,c,,1
2308,003a.jpg,pinecone,c,,4
2309,003b.jpg,pinecone,c,,4
2310,004a.jpg,game board,c,"good quality, not easily identifiable ",5
2311,004b.jpg,game board ,c,"good quality, not easily identifiable ",5
2312,005a.jpg,blender ,c,,4
2313,005b.jpg,blender ,c,,4
2314,006a.jpg,ribbon,c,,2
2315,006b.jpg,ribbon,c,,2
2316,007a.jpg,computer ,c,"good quality, not easily identifiable ",2
2317,007b.jpg,computer ,c,"good quality, not easily identifiable ",2
2318,008a.jpg,rope,c,,5
2319,008b.jpg,rope,c,,5
2320,009a.jpg,bucket,c,,3
2321,009b.jpg,bucket,c,,3
2322,010a.jpg,magnifying glass,c,,2
2323,010b.jpg,magnifying glass,c,,2
2324,011a.jpg,chair,c,,4
2325,011b.jpg,chair,c,,4
2326,012a.jpg,alarm clock,c,slightly blurry image ,2
2327,012b.jpg,alarm clock,c,slightly blurry image ,2
2328,013a.jpg,picture frame,c,,1
2329,013b.jpg,picture frame,c,,1
2330,014a.jpg,globe,c,,2
2331,014b.jpg,globe,c, slightly blurry image,2
2332,015a.jpg,hanger ,c,,2
2333,015b.jpg,hanger ,c,,2
2334,016a.jpg,harp,c,,1
2335,016b.jpg,harp,c,,1
2336,017a.jpg,vintage radio,c,"good quality, not easily identifiable ",4
2337,017b.jpg,vintage radio,c,"good quality, not easily identifiable ",4
2338,018a.jpg,teddy bear,c,,5
2339,018b.jpg,teddy bear,c,,5
2340,019a.jpg,wheelbarrow,c,,1
2341,019b.jpg,wheelbarrow,c,,1
2342,020a.jpg,crab,c,,1
2343,020b.jpg,crab,c,,1
2344,021a.jpg,chicken,c,,4
2345,021b.jpg,chicken,c,,4
2346,022a.jpg,tractor ,c,,1
2347,022b.jpg,tractor ,c,,1
2348,023a.jpg,drum,c,,4
2349,023b.jpg,drum,c,,4
2350,024a.jpg,eggs,c,,1
2351,024b.jpg,eggs,c,,1
2352,025a.jpg,life preserver ,c,"good quality, not easily identifiable ",5
2353,025b.jpg,life preserver ,c,"good quality, not easily identifiable ",5
2354,026a.jpg,hourglass,c,,4
2355,026b.jpg,hourglass,c,,4
2356,027a.jpg,keyboard ,c,,1
2357,027b.jpg,keyboard ,c,,1
2358,028a.jpg,ladder,c,,4
2359,028b.jpg,ladder,c,,4
2360,029a.jpg,mailbox,c,,4
2361,029b.jpg,mailbox,c,,4
2362,030a.jpg,measuring cups,c,,4
2363,030b.jpg,measuring cups,c,,4
2364,031a.jpg,medals ,c,,2
2365,031b.jpg,medals ,c,,2
2366,032a.jpg,computer mouse,c,,4
2367,032b.jpg,computer mouse,c,,4
2368,033a.jpg,microscopes ,c,,1
2369,033b.jpg,microscopes ,c,,1
2370,034a.jpg,paintbrush ,c,,2
2371,034b.jpg,paintbrush ,c,,2
2372,035a.jpg,pliers ,c,Duplicate of set 6 #155,4
2373,035b.jpg,pliers ,c,Duplicate of set 6 #155,4
2374,036a.jpg,bike,c,,2
2375,036b.jpg,bike,c,,2
2376,037a.jpg,badminton ,c,,3
2377,037b.jpg,badminton ,c,,3
2378,038a.jpg,ping pong racket ,c,Duplicate of 110 from set 2 (both ping pong paddles),5
2379,038b.jpg,ping pong racket ,c,Duplicate of 110 from set 2 (both ping pong paddles),5
2380,039a.jpg,hand-shovel,c,,5
2381,039b.jpg,hand-shovel,c,,5
2382,040a.jpg,starfish ,c,,3
2383,04b.jpg,starfish ,c,,5
2384,041a.jpg,bookstack,c,blurry image ,3
2385,041b.jpg,bookstack,c,blurry image ,3
2386,042a.jpg,trophy,c,,3
2387,042b.jpg,trophy,c,,3
2388,043a.jpg,trumpet ,c,,4
2389,043b.jpg,trumpet ,c,,4
2390,044a.jpg,wagon,c,,1
2391,044b.jpg,wagon,c,,1
2392,045a.jpg,potato,c,,2
2393,045b.jpg,potato,c,,2
2394,046a.jpg,briefcase ,c,,5
2395,046b.jpg,briefcase ,c,,5
2396,047a.jpg,wrench ,c,,1
2397,047b.jpg,wrench ,c,,1
2398,048a.jpg,computer tool ,c,"good quality image, not easily identifiable ",3
2399,048b.jpg,computer tool ,c,"good quality image, not easily identifiable ",3
2400,049a.jpg,basketball,c,,2
2401,049b.jpg,basketball,c,,2
2402,050a.jpg,icecream and cone,c,,5
2403,050b.jpg,icecream and cone,c,,5
2404,051a.jpg,film roll,c,,3
2405,051b.jpg,film roll,c,,3
2406,052a.jpg,gavel,c,slightly blurry image ,1
2407,052b.jpg,gavel,c,,1
2408,053a.jpg,compass,c,,2
2409,053b.jpg,compass,c,,2
2410,054a.jpg,tulip bouquet ,c,,5
2411,054b.jpg,tulip bouquet ,c,,5
2412,055a.jpg,potted plant bulb,c,,1
2413,055b.jpg,potted plant bulb,c,,1
2414,056a.jpg,computer tool ,c,"good quality image, not easily identifiable ",3
2415,056b.jpg,computer tool ,c,"good quality image, not easily identifiable ",3
2416,057a.jpg,manikin,c,,1
2417,057b.jpg,manikin,c,,1
2418,058a.jpg,stethoscope,c,,3
2419,058b.jpg,stethoscope,c,,3
2420,059a.jpg,measuring tape,c,Duplicate of set 4 #141,4
2421,059b.jpg,measuring tape,c,Duplicate of set 4 #141,4
2422,060a.jpg,archery set ,c,,5
2423,060b.jpg,archery set ,c,,5
2424,061a.jpg,plumb bob,c,"good quality image, not easily identifiable ",1
2425,061b.jpg,plumb bob,c,"good quality image, not easily identifiable ",1
2426,062a.jpg,tool,c,"good quality image, not easily identifiable ",3
2427,062b.jpg,tool,c,"good quality image, not easily identifiable ",3
2428,063a.jpg,palette,c,,5
2429,063b.jpg,palette,c,,5
2430,064a.jpg,fish bowl,c,,4
2431,064b.jpg,fish bowl,c,,4
2432,065a.jpg,toothbrush,c,,4
2433,065b.jpg,toothbrush,c,,4
2434,066a.jpg,clapperboard,c,,1
2435,066b.jpg,clapperboard,c,,1
2436,067a.jpg,CD,c,,4
2437,067b.jpg,CD,c,,4
2438,068a.jpg,cooler,c,,1
2439,068b.jpg,cooler,c,,1
2440,069a.jpg,pin,c,,1
2441,069b.jpg,pin,c,,1
2442,070a.jpg,stroller,c,,2
2443,070b.jpg,stroller,c,,2
2444,071a.jpg,knife,c,,3
2445,071b.jpg,knife,c,,3
2446,072a.jpg,dart board,c,,5
2447,072b.jpg,dart board,c,,5
2448,073a.jpg,watering can,c,,3
2449,073b.jpg,watering can,c,,3
2450,074a.jpg,fuel nozzle,c,,3
2451,074b.jpg,fuel nozzle,c,,3
2452,075a.jpg,clock necklace,c,,1
2453,075b.jpg,clock necklace,c,,1
2454,076a.jpg,eraser,c,,2
2455,076b.jpg,eraser,c,,2
2456,077a.jpg,gem,c,,3
2457,077b.jpg,gem,c,,3
2458,078a.jpg,tape,c,blurry image ,3
2459,078b.jpg,tape,c,blurry image ,3
2460,079a.jpg,leather shoe,c,duplicate,4
2461,079b.jpg,leather shoe,c,duplicate,4
2462,080a.jpg,fire extinguisher,c,,5
2463,080b.jpg,fire extinguisher,c,,5
2464,081a.jpg,comb,c,duplicate,1
2465,081b.jpg,comb,c,duplicate,1
2466,082a.jpg,cheese shredder,c,,2
2467,082b.jpg,cheese shredder,c,,2
2468,083a.jpg,arm chair,c,,5
2469,083b.jpg,arm chair,c,,5
2470,084a.jpg,football helmet,c,,5
2471,084b.jpg,football helmet,c,,5
2472,085a.jpg,chainshaw,c,,1
2473,085b.jpg,chainshaw,c,,1
2474,086a.jpg,firefighter helmet,c,,1
